Specialist_ID,Doctor_Name,MCR_Number,Specialty,Sub_Specialty,Forensic_Focus,Years_Experience,Institutions,Contact_Phone,Email,Languages,Court_Experience,Expert_Witness,Autopsy_Qualified,DNA_Analysis_Experience,Toxicology_Background,Trauma_Assessment,Sexual_Assault_Trained,Child_Abuse_Trained,Occupational_Medicine,Available_24Hr,Insurance_Assessments,Consultation_Fee_SGD
FS001,Dr Marcus Underwood,M001295,Neurosurgery,Functional Neurosurgery,Head Injury Brain Trauma Spinal,15,National Neuroscience Institute;Singapore General Hospital,65321901,underwood.b@nni.com.sg,English Mandarin,Yes,Yes,No,No,No,Yes,No,No,No,Yes,Yes,350
FS002,Dr Patricia Jacobs,M001258,General Practice,None,Occupational Medicine Workplace Injury,16,Vitals Healthcare Clinic;Ministry of Manpower,64090890,jacobs.p@vitals.sg,English Mandarin,Yes,Yes,No,No,No,Yes,No,No,Yes,No,Yes,200
FS003,Dr Christopher Nathan,M001262,Maxillofacial Surgery,Oral Implantology,Facial Trauma Bite Mark Analysis,15,Specialist Maxillofacial Centre;Singapore General Hospital,67227890,nathan.c@smfc.sg,English Mandarin,Yes,Yes,No,No,No,Yes,No,No,No,No,Yes,300
FS004,Dr Eleanor Ung,M001269,Paediatrics,Paediatric Rheumatology,Child Abuse Fracture Pattern Injury,9,KK Women's and Children's Hospital;Changi General Hospital,63942678,ung.e@kkh.com.sg,English Mandarin Cantonese,Yes,Yes,No,No,No,Yes,No,Yes,No,No,Yes,250
FS005,Dr Jennifer Icca,M001283,Oncology,Haematological Malignancies,Cancer Related Death Investigation,12,National Cancer Centre Singapore;Singapore General Hospital,65321012,icca.j@nccs.com.sg,English Mandarin,Yes,Yes,No,No,No,No,No,No,No,No,Yes,400
FS006,Dr Angela Xavier,M001298,Infectious Diseases,Tropical Medicine,Infectious Disease Exposure Bloodborne Pathogens,10,Institute of Infectious Diseases;Tan Tock Seng Hospital,65389123,xavier.a@iid.com.sg,English Mandarin Tamil,Yes,Yes,No,No,No,No,No,No,No,Yes,Yes,300
FS007,Dr Christopher Walker,M001297,Psychiatry,Liaison Psychiatry,Psychiatric Assessment Mental State Fitness,17,Tan Tock Seng Hospital;Institute of Mental Health,62357890,walker.c@ttsh.com.sg,English Mandarin,Yes,Yes,No,No,No,No,No,No,No,No,Yes,350
FS008,Dr Grace Nelson,M001288,Paediatrics,Paediatric Gastroenterology,Child Abuse Ingestion Foreign Body,12,KK Women's and Children's Hospital;Changi General Hospital,63942890,nelson.g@kkh.com.sg,English Mandarin,Yes,Yes,No,No,No,Yes,No,Yes,No,No,Yes,250
FS009,Dr Stephen Kennedy,M001285,Anaesthesia,Obstetric Anaesthesia,Maternal Trauma Foetal Injury,13,KK Women's and Children's Hospital;Changi General Hospital,63942567,kennedy.s@kkh.com.sg,English Mandarin,Yes,Yes,No,No,No,Yes,No,No,No,Yes,Yes,300
FS010,Dr Daniel Lopez,M001286,General Practice,None,Occupational Health Workplace Assessment,18,Modern Medical Clinic Bishan;Ministry of Manpower,62512345,lopez.d@modern.sg,English Mandarin Spanish Portuguese,Yes,Yes,No,No,No,Yes,No,No,Yes,No,Yes,200
FS011,Dr Ryan Scott,M001293,Pathology,Chemical Pathology,Forensic Pathology Autopsy Toxicology,16,Singapore General Hospital;Institute of Forensic Medicine,65321456,scott.r@sgh.com.sg,English Mandarin,Yes,Yes,Yes,No,Yes,No,No,No,No,No,No,500
