MCR_Number,Doctor_Name,First_Name,Last_Name,Gender,Date_Of_Birth,Nationality,Medical_School,Graduation_Year,Specialty,Sub_Specialty,Registration_Type,Registration_Status,Practice_Certificate_Valid_Until,Sector,Institution_Type,Institution_Name,Department,Practice_Location,Postal_Code,Contact_Phone,Email,Years_In_Practice,Board_Certified,Sub_Specialty_Accredited,Languages_Spoken,On_Call_24Hr,CHAS_Accredited,Healthier_SG_Clinic,Ward_Class_Support
M001234,Dr Tan Wei Ming,Wei Ming,Tan,M,1975-03-15,Singapore,NUS Yong Loo Lin School of Medicine,1999,Cardiology,Coronary Intervention,Full,Active,2026-12-31,Public,Hospital,National Heart Centre Singapore,Cardiology,Marina Bay,188204,67222928,tan.wm@nhcs.com.sg,24,Yes,Yes,English Mandarin,Yes,No,No,A1 A2 B1 B2
M001235,Dr Lim Hui Ping,Hui Ping,Lim,F,1982-07-22,Singapore,NUS Yong Loo Lin School of Medicine,2006,General Practice,None,Full,Active,2026-12-31,Private,Clinic,Ally Health,Primary Care,Clementi,140462,66977700,lim.hp@allyhealth.com,17,Yes,No,English Mandarin Hokkien,No,Yes,Yes,None
M001236,Dr Loh Jian Hao,Jian Hao,Loh,M,1978-11-08,Singapore,NUS Yong Loo Lin School of Medicine,2002,Orthopaedic Surgery,Sports Medicine,Full,Active,2026-12-31,Public,Hospital,Singapore General Hospital,Orthopaedics,Outram,169608,65321234,loh.jh@sgh.com.sg,21,Yes,Yes,English Mandarin,Yes,No,No,A1 A2 B1 B2 B3
M001237,Dr Wong Li Teng,Li Teng,Wong,F,1986-02-14,Singapore,Duke-NUS Graduate Medical School,2011,Paediatrics,Developmental Paediatrics,Full,Active,2027-06-30,Public,Hospital,KK Women's and Children's Hospital,Paediatrics,Kampong Wantan,229899,63941234,wong.lt@kkh.com.sg,12,Yes,Yes,English Mandarin Cantonese,Yes,No,No,A1 A2 B1 B2
M001238,Dr Ng Seng Kiat,Seng Kiat,Ng,M,1980-05-20,Singapore,NUS Yong Loo Lin School of Medicine,2004,Gastroenterology,Hepatology,Full,Active,2027-03-15,Public,Hospital,Tan Tock Seng Hospital,Gastroenterology,Novena,308433,62357890,ng.sk@ttsh.com.sg,19,Yes,Yes,English Mandarin,Yes,No,No,A1 A2 B1 B2
M001239,Dr Koh Mei Lin,Mei Lin,Koh,F,1985-09-11,Singapore,NUS Yong Loo Lin School of Medicine,2009,Dermatology,Cosmetic Dermatology,Full,Active,2027-09-30,Private,Clinic,Aesthetic & Dermatology Centre,Dermatology,Orchard,238801,65354123,koh.ml@aestheticdc.sg,14,Yes,No,English Mandarin Japanese,No,No,No,None
M001240,Dr Goh Chen Wei,Chen Wei,Goh,M,1983-12-03,Singapore,NUS Yong Loo Lin School of Medicine,2007,Psychiatry,Child Psychiatry,Full,Active,2027-12-31,Public,Hospital,Institute of Mental Health,Psychiatry,Buangkok,570600,65389889,goh.cw@imh.com.sg,16,Yes,Yes,English Mandarin,Yes,No,No,A1 A2 B1 B2
M001241,Dr Chua Boon Huat,Boon Huat,Chua,M,1979-04-25,Singapore,NUS Yong Loo Lin School of Medicine,2003,Neurosurgery,Spinal Neurosurgery,Full,Active,2027-04-30,Public,Hospital,National Neuroscience Institute,Neurosurgery,Outram,169608,65321456,chua.bh@nni.com.sg,20,Yes,Yes,English Mandarin,Yes,No,No,A1 A2 B1 B2 B3
M001242,Dr Lee Susan,Susan,Lee,F,1987-08-19,Singapore,Duke-NUS Graduate Medical School,2012,Obstetrics & Gynaecology,Maternal Fetal Medicine,Full,Active,2027-08-31,Public,Hospital,KK Women's and Children's Hospital,Obstetrics & Gynaecology,Kampong Wantan,229899,63942000,lee.s@kkh.com.sg,11,Yes,Yes,English Mandarin,Yes,No,No,A1 A2 B1 B2
M001243,Dr Teo Mark Anthony,Mark Anthony,Teo,M,1981-06-07,Singapore,NUS Yong Loo Lin School of Medicine,2005,Oncology,Breast Oncology,Full,Active,2027-06-30,Public,Hospital,National Cancer Centre Singapore,Oncology,Outram,169608,65321789,teo.ma@nccs.com.sg,18,Yes,Yes,English Mandarin,Yes,No,No,A1 A2 B1 B2 B3
